"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","Should create buffer successfully","","2025-10-24","passed","2025-10-24","","Buffer Service Integration Tests","com.service.buffer.integration.BufferServiceIntegrationTest","shouldCreateBufferSuccessfully"
"","34","Should get buffer by UID","","2025-10-24","passed","2025-10-24","","Buffer Service Integration Tests","com.service.buffer.integration.BufferServiceIntegrationTest","shouldGetBufferByUid"
"","5162","Should get health status","","2025-10-24","passed","2025-10-24","","Buffer Service Integration Tests","com.service.buffer.integration.BufferServiceIntegrationTest","shouldGetHealthStatus"
"","26","Should connect to database","","2025-10-24","passed","2025-10-24","","Buffer Service Integration Tests","com.service.buffer.integration.BufferServiceIntegrationTest","shouldConnectToDatabase"
"","53","Should update buffer successfully","","2025-10-24","passed","2025-10-24","","Buffer Service Integration Tests","com.service.buffer.integration.BufferServiceIntegrationTest","shouldUpdateBufferSuccessfully"
"","47","Should get buffers by device","","2025-10-24","passed","2025-10-24","","Buffer Service Integration Tests","com.service.buffer.integration.BufferServiceIntegrationTest","shouldGetBuffersByDevice"
"","3727","Should handle buffer not found","","2025-10-24","passed","2025-10-24","","Buffer Service Integration Tests","com.service.buffer.integration.BufferServiceIntegrationTest","shouldHandleBufferNotFound"
"","1878","Should throw SecurityException when not authenticated","","2025-10-24","passed","2025-10-24","","Buffer Service Integration Tests","com.service.buffer.integration.BufferServiceIntegrationTest","shouldThrowSecurityExceptionWhenNotAuthenticated"
"","46","Should check buffer existence","","2025-10-24","passed","2025-10-24","","Buffer Service Integration Tests","com.service.buffer.integration.BufferServiceIntegrationTest","shouldCheckBufferExistence"
"","57","Should delete buffer successfully","","2025-10-24","passed","2025-10-24","","Buffer Service Integration Tests","com.service.buffer.integration.BufferServiceIntegrationTest","shouldDeleteBufferSuccessfully"
