"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Add existing buffer - Negative","","2025-10-29","passed","2025-10-29","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testAddExistingBuffer_Negative"
"","2","Validate valid BufferBLM - Positive","","2025-10-29","passed","2025-10-29","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateBufferBLM_Positive"
"","1","Validate BufferDTO with invalid UID - Negative","","2025-10-29","passed","2025-10-29","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateBufferDTOWithInvalidUid_Negative"
"","2","Check buffer exists - Positive","","2025-10-29","passed","2025-10-29","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testExists_Positive"
"","23","Find buffers by connection scheme UID - Positive","","2025-10-29","passed","2025-10-29","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testFindByConnectionSchemeUid_Positive"
"","3","Delete buffers by device UID - Positive","","2025-10-29","passed","2025-10-29","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testDeleteByDeviceUid_Positive"
"","1","BufferNotFoundException toString format","","2025-10-29","passed","2025-10-29","","Buffer Exception Tests","com.connection.processing.buffer.exception.BufferExceptionTest","testBufferNotFoundExceptionToString"
"","3","Find buffers by device UID - Positive","","2025-10-29","passed","2025-10-29","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testFindByDeviceUid_Positive"
"","1","Validate valid BufferDALM - Positive","","2025-10-29","passed","2025-10-29","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateBufferDALM_Positive"
"","0","Validate null BufferBLM - Negative","","2025-10-29","passed","2025-10-29","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateNullBufferBLM_Negative"
"","369","Validate BufferBLM with null fields - Negative","","2025-10-29","passed","2025-10-29","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateBufferBLMWithNullFields_Negative"
"","4","Add buffer to connection scheme - Positive","","2025-10-29","passed","2025-10-29","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testAddBufferToConnectionScheme_Positive"
"","2","Validate BufferDTO with empty prototype - Negative","","2025-10-29","passed","2025-10-29","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateBufferDTOWithEmptyPrototype_Negative"
"","1","Exception inheritance hierarchy","","2025-10-29","passed","2025-10-29","","Buffer Exception Tests","com.connection.processing.buffer.exception.BufferExceptionTest","testExceptionInheritance"
"","3","Convert DALM to BLM - Positive","","2025-10-29","passed","2025-10-29","","Buffer Converter Tests","com.connection.processing.buffer.converter.BufferConverterTest","testToBLMFromDALM_Positive"
"","369","Convert BLM to DALM - Positive","","2025-10-29","passed","2025-10-29","","Buffer Converter Tests","com.connection.processing.buffer.converter.BufferConverterTest","testToDALMFromBLM_Positive"
"","1","Convert DTO to BLM - Positive","","2025-10-29","passed","2025-10-29","","Buffer Converter Tests","com.connection.processing.buffer.converter.BufferConverterTest","testToBLMFromDTO_Positive"
"","1725","Add buffer - Positive","","2025-10-29","passed","2025-10-29","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testAddBuffer_Positive"
"","1","Validate BufferDTO with null UID - Negative","","2025-10-29","passed","2025-10-29","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateBufferDTOWithNullUid_Negative"
"","1","Validate valid BufferDTO - Positive","","2025-10-29","passed","2025-10-29","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateBufferDTO_Positive"
"","1","Convert BLM to DTO - Positive","","2025-10-29","passed","2025-10-29","","Buffer Converter Tests","com.connection.processing.buffer.converter.BufferConverterTest","testToDTOFromBLM_Positive"
"","2","Delete buffer - Positive","","2025-10-29","passed","2025-10-29","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testDeleteBuffer_Positive"
"","2","Delete non-existent buffer - Negative","","2025-10-29","passed","2025-10-29","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testDeleteNonExistentBuffer_Negative"
"","1","Validate BufferDTO with null device UID - Negative","","2025-10-29","passed","2025-10-29","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateBufferDTOWithNullDeviceUid_Negative"
"","3","Find non-existent buffer by UID - Negative","","2025-10-29","passed","2025-10-29","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testFindByUid_Negative"
"","1","Validate BufferDTO with negative max size - Negative","","2025-10-29","passed","2025-10-29","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateBufferDTOWithNegativeMaxSize_Negative"
"","369","BaseBufferException toString format","","2025-10-29","passed","2025-10-29","","Buffer Exception Tests","com.connection.processing.buffer.exception.BufferExceptionTest","testBaseBufferExceptionToString"
"","1","BufferValidateException toString format","","2025-10-29","passed","2025-10-29","","Buffer Exception Tests","com.connection.processing.buffer.exception.BufferExceptionTest","testBufferValidateExceptionToString"
